,id,longitud,latitud,cluster
3179,10376,-3.7045107635143397,40.5059881733618,40
3180,10337,-3.6932357795747697,40.5109827368312,269
3181,10363,-3.70140989908277,40.503259262547004,98
3182,10364,-3.7005559387777205,40.503735182646295,98
3183,10365,-3.70044695256654,40.5027385191068,98
3184,10377,-3.7036134432891603,40.505461334509995,40
3185,10378,-3.7035073221661206,40.5054260255267,40
3186,10381,-3.7045587994127596,40.504943594920704,40
3187,10382,-3.70460308251598,40.504923551023005,40
3188,10383,-3.7055143183990698,40.5055290969193,40
3189,10384,-3.70566527356779,40.505571062971704,40
3190,10366,-3.7047943372687,40.502821253665104,212
3191,10367,-3.7037989294964997,40.502314110808,212
3192,10368,-3.7036897005775695,40.50227840226171,212
3193,10369,-3.70484536820763,40.5018598062962,212
3194,10371,-3.70555138058878,40.50237587563571,212
3195,10370,-3.70566918386617,40.5024127137042,212
3196,10374,-3.70273264177844,40.5027582283093,212
3197,10375,-3.7026813247033594,40.5028495679922,212
3198,10372,-3.70189885487285,40.5022077951925,212
3199,10373,-3.70180057262814,40.5021767346595,212
3200,10413,-3.69974939314801,40.504253986790005,98
3201,10414,-3.7006184444934798,40.504686761746996,98
3202,10412,-3.7005068310161797,40.503744849373895,98
3203,10441,-3.6969980590483904,40.504229705543295,98
3204,10442,-3.69674734036598,40.5049551433341,98
3205,10443,-3.6958312616282005,40.5042892355229,98
3206,10415,-3.69587581460547,40.5067212390368,98
3207,10417,-3.6968480609285996,40.5065167276137,98
3208,10416,-3.6958151481410004,40.5060543835929,98
3209,10419,-3.7055823208857697,40.50348407437829,40
3210,10420,-3.7047018536312097,40.5038486606237,40
3211,10421,-3.7046584484490097,40.5038527244415,40
3212,10431,-3.7070548824560396,40.50198972908429,212
3213,10432,-3.70646456395318,40.501336612449705,212
3214,10433,-3.70797023154171,40.500635805760396,212
3215,10434,-3.7080679197760804,40.50093958919621,212
3216,10423,-3.70474689228805,40.5028941763689,212
3217,10030,-3.7085716123186403,40.4987783212571,212
3218,10136,-3.6700672492244704,40.5003149451234,176
3219,3530,-3.6689613549975,40.5013567743021,176
3220,6591,-3.67040553820861,40.5010675628579,176
3221,10188,-3.66924050668848,40.4988511213424,176
3222,10189,-3.6679835400181,40.4984243617809,12
3223,10190,-3.66780705315376,40.4972962117682,12
3224,10191,-3.66939268128444,40.497610267148,12
3225,10215,-3.6785854613716094,40.509581552317,123
3226,10214,-3.67749521670609,40.509047878013504,123
3227,10213,-3.67662929423219,40.5084846071619,123
3228,6596,-3.6711854235192996,40.507342227705,268
3229,6584,-3.6791757561613303,40.5134088973241,123
3230,6585,-3.67588816577999,40.502359686789106,176
3231,6586,-3.67564653822623,40.501782551981705,176
3232,6587,-3.67438791573513,40.5021615179939,176
3233,6588,-3.6723664476115,40.501576412722294,176
3234,6589,-3.67181496985362,40.5011952773314,176
3235,6590,-3.6723470898362303,40.501154822115204,176
3236,10137,-3.6705845028181403,40.5003502317791,176
3237,10135,-3.67050659662022,40.4999759372742,176
3238,10060,-3.66563439296071,40.512285771167,268
3239,10059,-3.66563843659653,40.5106178096844,268
3240,10058,-3.6675232731549703,40.5104868021412,268
3241,6595,-3.66901233867805,40.507378509063294,268
3242,3509,-3.6718595585395497,40.5087467410238,268
3243,6597,-3.66902232249335,40.5094501098524,268
3244,6598,-3.66884511835779,40.5082357855328,268
3245,3794,-3.66521334031331,40.505671680785,67
3246,6599,-3.66462794566807,40.5050705505925,67
3247,3795,-3.6647224185873597,40.5048033069913,67
3248,10529,-3.66639001734488,40.5054072947926,67
3249,10062,-3.667802578296,40.512018080832796,268
3250,10061,-3.66759370807107,40.5129321246614,268
3251,10090,-3.6641968099074,40.5081852034054,67
3252,10088,-3.6639110280485805,40.5073269950328,67
3253,10091,-3.6654349964478303,40.506952502019,67
3254,10086,-3.6655663336382402,40.5078082725456,67
3255,10181,-3.67053263966182,40.509261075251295,268
3256,6594,-3.6640253412443298,40.503964187272,67
3257,10359,-3.6669360981968397,40.5118289815665,268
3258,3700,-3.66886278320787,40.5067539663367,268
3259,6600,-3.66666094635659,40.5056686596051,67
3260,10361,-3.6724680809023305,40.510994560789,268
3261,10360,-3.6729986381704403,40.5107719707299,268
3262,6601,-3.6602035514912004,40.5012682645386,211
3263,6602,-3.65759077861592,40.4997523184455,211
3264,6603,-3.6512008944446896,40.4954952701216,84
3265,6604,-3.6482541947466998,40.493711633160295,84
3266,6605,-3.6597893017931096,40.499628647076605,211
3267,6606,-3.6577015362115097,40.501116730301796,211
3268,3432,-3.6600937052978395,40.5007813037364,211
3269,6607,-3.65290519166347,40.4874695406445,170
3270,3519,-3.6502984955825095,40.48682191043179,170
3271,3520,-3.6520649529253597,40.4861568722418,170
3272,6608,-3.65119946331001,40.488485449772,170
3273,6609,-3.6594936586431803,40.4908003691691,218
3274,10094,-3.6670097824049197,40.4965960518992,12
3275,6611,-3.6642207284189703,40.4937857667494,218
3276,6612,-3.6657727098604704,40.4947930169753,12
3277,3457,-3.66812541896716,40.4939378723717,12
3278,6613,-3.66471580483927,40.495283539453,12
3279,6614,-3.66586417287647,40.495614325548,12
3280,6615,-3.66614407499924,40.4967978935225,12
3281,6616,-3.66749140800131,40.4957351315665,12
3282,6617,-3.66840469469265,40.4950454908502,12
3283,3458,-3.66754347821471,40.496963425507104,12
3284,3459,-3.66832083912492,40.4955427971221,12
3285,6618,-3.66898840282453,40.495568943169395,12
3286,3796,-3.6678262449694903,40.4946964331652,12
3287,6619,-3.6659640679163803,40.4955993060359,12
3288,6620,-3.66087677592329,40.4852597649546,249
3289,6621,-3.6599305942728995,40.4862523692928,249
3290,6622,-3.65996979434097,40.486284297937104,249
3291,6623,-3.6584207135084394,40.4873168794624,249
3292,6624,-3.6584573598589505,40.487353612827604,249
3293,6625,-3.66112983252833,40.4857314413952,249
3294,10460,-3.6616638925109903,40.4919700000004,218
3295,10462,-3.65981608781106,40.4922079919831,218
3296,10461,-3.66184436762293,40.4906089584605,218
3297,9875,-3.6551640194829305,40.49801315805939,84
3298,10456,-3.6509994021911605,40.493291411997596,84
3299,10457,-3.6484492111732,40.49577415601521,84
3300,10459,-3.6582093392784,40.4899908252036,249
3301,10458,-3.6537442737359305,40.4907582722348,170
3302,6592,-3.6609601271471397,40.5018935228482,211
3303,6921,-3.66377018841399,40.5036027948722,67
3304,3699,-3.6608386811806697,40.5023388421268,211
3305,6920,-3.6623069541968296,40.5030386998054,211
3306,6593,-3.66187646013562,40.5022517731427,211
3307,6610,-3.66391788344455,40.4933812999351,218
3308,6826,-3.66247169126369,40.493392839148605,218
3309,6626,-3.6479000047966004,40.4841682429354,170
3310,6627,-3.6519762423353703,40.485865695661204,170
3311,6628,-3.6506708159563797,40.4886691998875,170
3312,6629,-3.6507926140297204,40.4894720925106,170
3313,6630,-3.65111190213823,40.4902399727948,170
3314,9866,-3.65426670099238,40.49027431005221,170
3315,9867,-3.65181380536555,40.492787159281,84
3316,9868,-3.65152906930952,40.4903786679038,170
3317,9869,-3.65441460503573,40.4924620294291,84
3318,9871,-3.65572794700611,40.4934948200484,84
3319,9870,-3.65874152096052,40.495204538765705,218
3320,9872,-3.6563740491870296,40.495386925378796,84
3321,9873,-3.6582469097467705,40.493410831805896,218
3322,10411,-3.6557201605925,40.4983614884862,84
3323,9876,-3.65528509665005,40.4961448693435,84
3324,9877,-3.65351430920119,40.498420111820295,84
3325,9874,-3.65241201443967,40.496488988081005,84
3326,5149,-3.76576968743052,40.3969097673128,202
3327,3770,-3.76574914127749,40.395165570809105,202
3328,5151,-3.76852133089747,40.391228172666295,61
3329,5152,-3.7669237485362204,40.3908591076109,61
3330,3771,-3.76631612572734,40.3895218739092,61
3331,5153,-3.7632115575416405,40.3867847014397,124
3332,5154,-3.7630692630388904,40.3852107300111,124
3333,5155,-3.75979204315744,40.384088887696,124
3334,5156,-3.7613506885214703,40.3858819693753,124
3335,10389,-3.77029974936999,40.392666482586996,255
3336,10390,-3.77025122792853,40.3926998819475,255
3337,10395,-3.7719350620105803,40.393529394643394,255
3338,10394,-3.77068560302396,40.3936175457569,255
3339,10397,-3.7647607159842207,40.39902723535779,202
3340,10398,-3.7635066997612796,40.399144836914104,202
3341,5178,-3.76774757393253,40.3906950297119,61
3342,5180,-3.7615849857238595,40.3858028219785,124
3343,9833,-3.76197602005169,40.3854847636338,124
3344,6834,-3.7607405055747902,40.385041104677896,124
3345,10418,-3.76760466778548,40.3902986593741,61
3346,10392,-3.76897808242439,40.3917461813263,61
3347,5150,-3.76448710215732,40.39553885988379,202
3348,5173,-3.76454971713726,40.387764332663295,124
3349,5169,-3.7648468223257203,40.3940970484376,61
3350,5170,-3.7645934655310804,40.3937462927507,61
3351,5171,-3.76455210432366,40.3939426766883,61
3352,5160,-3.7719823036368703,40.3825077709148,228
3353,10391,-3.7690170241792407,40.391675546026505,61
3354,10393,-3.76880690692828,40.391883994794,61
3355,10511,-3.7233666214521897,40.4102020793362,163
3356,5185,-3.73235435808021,40.400362954143404,145
3357,5186,-3.73179948878819,40.3992619882038,145
3358,5188,-3.73412270803124,40.3989991012564,145
3359,5189,-3.72316773553954,40.411324562782,163
3360,5191,-3.7228385259623997,40.410705431666706,163
3361,5192,-3.7244916427582697,40.4045360873565,285
3362,5193,-3.7239634302503504,40.4027231329715,285
3363,5194,-3.72398704089671,40.4027714812978,285
3364,5195,-3.7236599280495204,40.4037038027333,285
3365,5196,-3.72466106952178,40.4038857483202,285
3366,5197,-3.7247738393590097,40.404932476294796,285
3367,5198,-3.72459196213704,40.4028563049146,285
3368,7008,-3.7235800707945494,40.403764828285105,285
3369,10283,-3.72483346995639,40.404930870459296,285
3370,5182,-3.72309865552486,40.4107562773608,163
3371,5187,-3.73365305519404,40.399522856340795,145
3372,5190,-3.7288941599956202,40.4065501073291,244
3373,5199,-3.62693282670613,40.3798605463166,41
3374,5201,-3.628224103539,40.378769874312404,41
3375,5206,-3.62040311419231,40.3796023242709,278
3376,5207,-3.6190978390102297,40.3787003341599,278
3377,5208,-3.61874331471833,40.37915027121,278
3378,5212,-3.63921208080404,40.376597606501,129
3379,5213,-3.63755416590042,40.3761039964656,129
3380,5214,-3.63960311165102,40.375509549996295,129
3381,5215,-3.63828567191814,40.374900250048704,129
3382,5228,-3.6391554481575095,40.3766076897803,129
3383,5230,-3.62349322543051,40.382036567659,41
3384,5644,-3.6249869161315695,40.3810386057045,41
3385,5235,-3.62514306063254,40.3827389413724,41
3386,10156,-3.62363215071711,40.3814240892495,41
3387,5200,-3.6273169602898903,40.37915216259,41
3388,5229,-3.62796426550084,40.3792999527615,41
3389,5222,-3.65097602546621,40.373753373359,147
3390,5216,-3.6511439075952796,40.3738560356892,147
3391,5224,-3.6514699748678603,40.3741166599317,147
3392,5227,-3.6515343642627998,40.3743713629082,147
3393,5223,-3.6513174590931805,40.374584480532,147
3394,5221,-3.65146609611467,40.3744719356326,147
3395,5226,-3.6516159656908,40.3743529470395,147
3396,5225,-3.6512855079076703,40.3740070874189,147
3397,5202,-3.62189343762591,40.3799429377716,278
3398,5205,-3.62094893711363,40.379676747821,278
3399,5209,-3.61713934498115,40.379494306002705,278
3400,3772,-3.61728721277521,40.3796034754464,278
3401,5210,-3.6174577754529906,40.3794655294111,278
3402,5211,-3.60577908529663,40.3844017411197,278
3403,5231,-3.6245232462674903,40.3846481333825,41
3404,3482,-3.6235957821134903,40.3840172168648,41
3405,5232,-3.6247471307891805,40.3824826532088,41
3406,5233,-3.6270228032723097,40.3831985455694,41
3407,5234,-3.62583235081051,40.3843260944084,41
3408,9837,-3.62683177080133,40.3833013045559,41
3409,9834,-3.62913265642944,40.383019019516794,158
3410,10157,-3.62835375922113,40.3831517639792,41
3411,10158,-3.6298764738008797,40.382499725292604,158
3412,5862,-3.6306915121006806,40.3823962782357,158
3413,5861,-3.63011675754417,40.3830441214224,158
3414,10159,-3.6314228323920297,40.3834560051914,158
3415,10160,-3.6314520170340097,40.3833690523192,158
3416,5845,-3.63284483587183,40.3840973304546,158
3417,10161,-3.6334068116059304,40.3842559202874,158
3418,5843,-3.6343978760569304,40.38500751925,158
3419,5851,-3.63338712743838,40.3854137340411,158
3420,9836,-3.6277099282631897,40.3830109790976,41
3421,9835,-3.6282084232887204,40.3833033997289,41
3422,6505,-3.6221318250504,40.3900982283449,108
3423,6506,-3.6220837199224705,40.3903600633221,108
3424,6507,-3.6219486318946004,40.3902451745337,108
3425,5866,-3.63280685253253,40.3836854980056,158
3426,5236,-3.75378979729252,40.3634395797645,180
3427,5237,-3.7524337610865497,40.362246264464396,180
3428,5238,-3.7539507122664797,40.3608979507836,180
3429,5239,-3.7553365986654,40.3621741648067,180
3430,5240,-3.74316224095752,40.3646297564752,104
3431,5241,-3.74258217997572,40.363477271213,104
3432,5242,-3.74408907736891,40.3626087075828,104
3433,5243,-3.7449124478877995,40.363339163934704,104
3434,5244,-3.74043728789255,40.3683555853081,232
3435,5248,-3.7400678531000002,40.3669762693952,232
3436,5249,-3.74187510985596,40.3664519805366,232
3437,3688,-3.7414335390898903,40.3686168816971,232
3438,5250,-3.74146848256858,40.3679451922439,232
3439,5251,-3.7424158271361203,40.3676986929585,232
3440,5252,-3.74276421134302,40.368777530098704,232
3441,5253,-3.74167814817887,40.368014336766294,232
3442,5254,-3.76187235202633,40.3642969437604,35
3443,5256,-3.76199470796678,40.3633528240823,35
3444,5257,-3.7635580774403197,40.363657551944705,35
3445,5258,-3.7632365361305498,40.364753500651005,35
3446,5259,-3.76603387781325,40.3712598624367,284
3447,5260,-3.7655363620660496,40.369033026292,284
3448,5261,-3.76631317458992,40.3690109369604,284
3449,5262,-3.76740610131509,40.3702022771054,284
3450,5263,-3.7609094484832104,40.3653258590318,35
3451,5264,-3.75990209481094,40.36433778395,35
3452,5265,-3.76108199425922,40.364507836912296,35
3453,5266,-3.7707880413000203,40.3655324727078,173
3454,5267,-3.7718078109400004,40.365359254059,173
3455,5269,-3.7766355998036802,40.364986177549895,173
3456,5270,-3.77698493370381,40.363730409792105,173
3457,5271,-3.77820594013731,40.3636146543465,173
3458,9941,-3.74499435254128,40.3635606310336,104
3459,9940,-3.7466859056687003,40.3629435627823,104
3460,9942,-3.74906141027792,40.362660893614205,180
3461,9901,-3.7507857677900804,40.362050198808205,180
3462,5273,-3.77767238903959,40.3641467498044,173
3463,5274,-3.7772869142817402,40.3640578608711,173
3464,9849,-3.7516453865647597,40.362362559848705,180
3465,9848,-3.7516619981303196,40.3617967944851,180
3466,9850,-3.75609120405329,40.362579442508505,180
3467,9851,-3.7560965890982803,40.3620635928701,180
3468,9852,-3.7599357202928902,40.3627932276962,35
3469,9853,-3.7599403927802797,40.362290232483396,35
3470,5297,-3.75388104785568,40.364380879451794,180
3471,9978,-3.75334545323542,40.3639383688269,180
3472,5298,-3.75362174180794,40.367476440513,180
3473,5299,-3.7533743378163,40.3701714121267,257
3474,5268,-3.77130018399614,40.365688480852704,173
3475,5272,-3.74790172988361,40.3718187177301,14
3476,5275,-3.7174343227818705,40.399116036494,92
3477,4792,-3.7038296584737997,40.3924238447112,266
3478,5277,-3.71688789465208,40.3987941120791,92
3479,4793,-3.7049998449696804,40.3925462002295,266
3480,5279,-3.71671416816051,40.3988500953125,92
3481,5280,-3.7178435343149197,40.396630007839605,92
3482,5281,-3.71967919778015,40.3956805558071,92
3483,5282,-3.71514044978911,40.3962766561847,125
3484,5283,-3.7206960727802096,40.3948208865422,289
3485,5284,-3.71891323893085,40.3962962028895,92
3486,5285,-3.7173929329621602,40.3974289773961,92
3487,5286,-3.7149689784018,40.397367959514106,125
3488,5287,-3.71421806784504,40.397078401714104,125
3489,5288,-3.71312811080291,40.396498190045904,125
3490,5289,-3.7121482021547902,40.3960953047931,125
3491,5290,-3.70933955864442,40.394691809232704,23
3492,5291,-3.7098042579509998,40.3949844920681,23
3493,5293,-3.7068713503028,40.3935968650104,23
3494,5294,-3.7081103808151,40.394369303931605,23
3495,5295,-3.70852874313735,40.393187942913606,23
3496,5296,-3.7082316935446604,40.3936037410687,23
3497,5300,-3.70925975539123,40.3925779838585,23
3498,5301,-3.70806293493731,40.3927609940657,23
3499,5302,-3.7129366960015697,40.3899345354947,38
3500,5303,-3.7119249148833706,40.390022076615,38
3501,4790,-3.70299398079277,40.3911684519503,266
3502,4791,-3.7029945325486295,40.3916376568329,266
3503,4779,-3.70111961212201,40.389555603844,102
3504,4787,-3.7014612118874703,40.3899902219406,102
3505,4789,-3.7005581359493798,40.3901481480091,102
3506,3830,-3.69797507294268,40.387013704291796,102
3507,4786,-3.69664114604783,40.38573278665729,294
3508,4784,-3.69584691597094,40.3842640383855,294
3509,4795,-3.6961926920625,40.3799890250338,294
3510,4796,-3.6961637278989,40.380067614675,294
3511,4797,-3.69579853353016,40.380851120816004,294
3512,3556,-3.69530126446285,40.380800185175296,294
3513,4798,-3.6956962163606204,40.381734048255204,294
3514,4783,-3.6953643590496497,40.3789579096955,294
3515,10261,-3.70276422687701,40.3911092921722,266
3516,4799,-3.70034153553306,40.388859360500895,102
3517,4788,-3.7004598860509903,40.3891238486125,102
3518,10272,-3.69660324059252,40.3857519139524,294
3519,5292,-3.71359593677208,40.396550719887294,125
3520,10262,-3.70340327538861,40.3915645688987,266
3521,4785,-3.6962100264015496,40.385418789102395,294
3522,5304,-3.76451758021661,40.372988396878,284
3523,5305,-3.7657526389898996,40.3720645670786,284
3524,5306,-3.76676591501727,40.3733381647353,284
3525,5307,-3.7654564264715202,40.3738996260283,284
3526,5308,-3.76771387891505,40.373414392459104,284
3527,5309,-3.76821476296506,40.3729582639666,284
3528,5310,-3.7690081952131003,40.37361673576879,284
3529,5311,-3.76813866779469,40.374167145756395,284
3530,5312,-3.77148604903486,40.374071720717,70
3531,5313,-3.7733358446820198,40.3738160072119,70
3532,5314,-3.77394896612803,40.3744592911661,70
3533,5315,-3.77312252533935,40.37479994601,70
3534,5319,-3.7802372471314003,40.3754687647914,217
3535,5320,-3.78135734992608,40.3761270107378,217
3536,5321,-3.78325360873263,40.3770553007168,217
3537,5322,-3.78360662603238,40.377387231127,217
3538,5317,-3.78413209029448,40.3785563605037,217
3539,5323,-3.7834121480904104,40.377634664072,217
3540,5324,-3.77500877196133,40.3745450967966,70
3541,5325,-3.78277240219949,40.376572103452794,217
3542,5326,-3.7575854963163398,40.3724588640276,257
3543,5327,-3.7570960044964803,40.371945264161894,257
3544,3749,-3.75868420889933,40.3720980380821,257
3545,5328,-3.77141302106472,40.3781580300946,70
3546,5329,-3.7724806915051095,40.3768631587165,70
3547,3750,-3.7727245878072404,40.3779249945821,70
3548,5330,-3.76581322501647,40.3781138148063,228
3549,5331,-3.7661703970781804,40.377032218531106,228
3550,5332,-3.7677007368044,40.3775900613508,228
3551,5333,-3.7678129658979906,40.3813481831086,228
3552,5334,-3.7677408242424,40.3801367179356,228
3553,5335,-3.7691061540643704,40.3799567465125,228
3554,3636,-3.76367071769149,40.384420967197705,124
3555,5157,-3.76488022166681,40.385066446909796,124
3556,5158,-3.7663910693676095,40.384007044557706,228
3557,5159,-3.76568848852035,40.383167569549606,228
3558,5316,-3.7768139876212903,40.37512877461489,70
3559,5318,-3.7781728843438303,40.375084254665296,217
3560,5336,-3.6929628304753397,40.37122727536529,215
3561,5337,-3.69226569976637,40.3727343241301,149
3562,5338,-3.6915662612016202,40.3736196541346,149
3563,5339,-3.69246742505542,40.3742814856962,149
3564,5340,-3.6926649194948,40.366743103832604,215
3565,5341,-3.6921099973231297,40.3655254305167,157
3566,5342,-3.69073406763932,40.3634270916873,157
3567,5343,-3.6906023261120295,40.362149920955794,157
3568,5344,-3.68972606186423,40.3617132842479,157
3569,5345,-3.6934324130837406,40.3684132723623,215
3570,5346,-3.69257775180493,40.3668230000443,215
3571,5347,-3.6908164165166895,40.367242785882,215
3572,5349,-3.67626567355543,40.3497305639057,130
3573,5348,-3.67470173377231,40.3482204099235,130
3574,5350,-3.6766603053173306,40.3490490356921,130
3575,5352,-3.6847886193700403,40.3636118472871,8
3576,5355,-3.6829680625052297,40.3607201614332,8
3577,7107,-3.68464202661021,40.3618559646435,8
3578,9935,-3.6876132524072798,40.3659000161481,8
3579,9936,-3.6874274848779,40.3657825812361,8
3580,9944,-3.68912493993636,40.3662503734303,8
3581,9943,-3.68537558001989,40.3642701607005,8
3582,9986,-3.68119727328262,40.357600319301795,287
3583,9989,-3.6812400632050197,40.3565539464314,287
3584,10422,-3.6760929030622296,40.3489314427351,130
3585,10290,-3.6926046178820497,40.3754128962198,149
3586,9939,-3.6870130333016,40.364942048846395,8
3587,5354,-3.6842500490438503,40.3625436771935,8
3588,5351,-3.68395285412346,40.361355267383296,8
3589,7108,-3.68402957570788,40.361478279719,8
3590,5356,-3.6776107609321804,40.350658132263206,130
3591,9988,-3.68119673443253,40.3567901615981,287
3592,9987,-3.6811882160455602,40.357050844127706,287
3593,9990,-3.6815521286166,40.356973264575295,287
3594,5357,-3.6090248843915402,40.369419802814,20
3595,5358,-3.60824069768718,40.3680876401716,20
3596,5359,-3.61014979882676,40.3679822257933,20
3597,5360,-3.60820487184754,40.3681879057222,20
3598,5361,-3.61132698418125,40.3694829857609,20
3599,5362,-3.6071244841311003,40.371674433404,20
3600,5363,-3.60671296172975,40.3707558300758,20
3601,5364,-3.6079685395497103,40.370563978133895,20
3602,5365,-3.60820510590401,40.3714268307794,20
3603,5366,-3.60744344995736,40.3674158877066,20
3604,5367,-3.60736013071392,40.367513539941,20
3605,5370,-3.60601442528478,40.3662506730364,20
3606,9864,-3.60626624992666,40.3715588799898,20
3607,5368,-3.60473897697902,40.3664869109778,120
3608,5369,-3.6048071472363903,40.366398644738396,120
3609,9863,-3.60676932150649,40.370322582885606,20
3610,5373,-3.60436357946859,40.3660263280868,120
3611,5374,-3.6039788359543903,40.3649082850285,120
3612,5375,-3.60253519060556,40.365260603701,120
3613,5376,-3.60283426249871,40.366388022045705,120
3614,5377,-3.60079323711699,40.364277261763604,120
3615,5378,-3.60000555561724,40.3629640274681,120
3616,5379,-3.59887580653191,40.364425936340005,120
3617,5380,-3.5983798082233296,40.363217630373995,120
3618,5381,-3.6003759793029304,40.3676360556876,120
3619,5382,-3.60178932919097,40.3675214553037,120
3620,5383,-3.60245988215474,40.3685829045803,120
3621,5384,-3.60122137848739,40.368852272613104,120
3622,6993,-3.60156409328182,40.3681233576258,120
3623,6991,-3.60141468728369,40.3679115408459,120
3624,6992,-3.60113649864897,40.3680493383546,120
3625,3417,-3.7164206956820798,40.4054727630018,46
3626,3418,-3.71515519030971,40.4050763948414,46
3627,4688,-3.71555935658396,40.4033601512849,46
3628,4689,-3.71723134632139,40.404299736188506,46
3629,4690,-3.71948254303958,40.4041537947051,285
3630,4691,-3.7201978237945403,40.4032520509209,285
3631,4692,-3.7220296972564,40.403796651714,285
3632,4693,-3.71789971387635,40.4118737313215,163
3633,4694,-3.7181120108966805,40.410932197742,163
3634,4695,-3.7175041640254,40.4100169821341,46
3635,4696,-3.7178960277200095,40.409894188027295,46
3636,3444,-3.7184807618743503,40.4104215860307,163
3637,10038,-3.70448022493779,40.397569095307496,266
3638,3476,-3.71107003841569,40.407985149420206,250
3639,3477,-3.7104255828302004,40.4065054337083,250
3640,3478,-3.71253068587341,40.4078492126949,46
3641,4697,-3.7122859698222297,40.4050684460202,250
3642,4698,-3.71347631691459,40.4072334917034,46
3643,4699,-3.71373397514978,40.4050580550728,46
3644,4700,-3.7121957102508905,40.405719639823104,250
3645,4701,-3.7127176649905,40.404163991352206,250
3646,9970,-3.7172308483158902,40.407817938475205,46
3647,9971,-3.71706862451322,40.407532663271496,46
3648,9972,-3.71631114188378,40.407247450853504,46
3649,4707,-3.70634700313015,40.4129745193632,95
3650,4708,-3.70782521227664,40.412156990196706,95
3651,4709,-3.70783971361452,40.4122466830283,95
3652,4710,-3.70966775027461,40.411354557865,95
3653,4711,-3.70865056720065,40.4110251363301,95
3654,4712,-3.70976847745269,40.4095477448267,250
3655,4713,-3.71262394126278,40.413874657879504,184
3656,4714,-3.71051678259705,40.4135408950549,95
3657,4715,-3.7090939602236097,40.41371065215971,95
3658,4716,-3.70804877358278,40.414360433865596,95
3659,4717,-3.70808792710814,40.4136181863972,95
3660,4718,-3.70487126393656,40.4131647504757,95
3661,3401,-3.7065410303080397,40.4138820126694,95
3662,10065,-3.71761066796568,40.4082558065869,46
3663,6880,-3.69086335919371,40.387531060815505,288
3664,6881,-3.6903340246459297,40.3864851255584,288
3665,6882,-3.6881554170074398,40.38366426557629,31
3666,6890,-3.68669012399338,40.382136353502204,229
3667,6888,-3.6855672873934706,40.3795877984309,229
3668,6889,-3.68657069340144,40.38222093589879,229
3669,6883,-3.68746726450631,40.383194342867604,229
3670,6884,-3.69018672743034,40.3865557299564,288
3671,3402,-3.6783496354430496,40.4735558639703,68
3672,5744,-3.6772736473548995,40.474302043354996,68
3673,5745,-3.67666354140527,40.473113760353606,68
3674,5746,-3.67734117616126,40.473159947914,68
3675,5747,-3.67463856319659,40.4730470133934,68
3676,5748,-3.67460297658634,40.4720195898898,68
3677,5749,-3.67588720233208,40.4717235379204,68
3678,5750,-3.67675063756808,40.472799025556796,68
3679,5751,-3.6758628212354902,40.4705582732647,68
3680,5752,-3.67651861607218,40.4703812476675,68
3681,5753,-3.67618890478847,40.476490087123,68
3682,5754,-3.67545685490525,40.479523839564706,153
3683,9925,-3.6756717438714097,40.479819900698104,153
3684,9896,-3.67585954718983,40.481627439001606,153
3685,9897,-3.6745120958128603,40.480627747296,153
3686,5755,-3.7008424330618594,40.4618979402529,57
3687,5756,-3.7029172788229103,40.4629422160046,252
3688,5757,-3.70567803237364,40.4641475168948,252
3689,5760,-3.70634665723091,40.4645478460384,252
3690,5759,-3.7060269935365,40.4649474722399,252
3691,7097,-3.70648316146635,40.464650249181396,252
3692,10155,-3.7083749357971696,40.4661386635814,97
3693,3678,-3.7205745639001697,40.4744310761292,1
3694,4719,-3.72067546271749,40.47388192612,1
3695,4720,-3.72124265998552,40.4742541072836,1
3696,4721,-3.72003496202057,40.4725379692211,1
3697,4722,-3.72026667884086,40.47210970757,1
3698,4723,-3.72050877091579,40.472200369072205,1
3699,6912,-3.7215454051790497,40.47149002182179,1
3700,4725,-3.71958258601406,40.4701754763313,1
3701,4726,-3.71906356502818,40.4698585701559,1
3702,4727,-3.71957355671577,40.4662699864987,60
3703,4728,-3.71836095876771,40.4660232304072,60
3704,4729,-3.7195453744883697,40.4646672505148,60
3705,4730,-3.7186415534383,40.4708215229594,1
3706,4731,-3.71459521835817,40.47045215120029,188
3707,4732,-3.71505117596862,40.469608975076795,188
3708,4733,-3.71575105898531,40.4699763552857,188
3709,4734,-3.7122875484258104,40.467664756976596,97
3710,9883,-3.7154456495172594,40.47711093843721,32
3711,9884,-3.7172121843499903,40.4765850774286,32
3712,9887,-3.7159630263257597,40.4760948891756,32
3713,9886,-3.7163731786641097,40.477975355713,32
3714,9906,-3.7139528085108298,40.47328388602121,188
3715,4737,-3.7174352278901805,40.473160511336296,1
3716,4738,-3.7181202093290495,40.4732165957171,1
3717,9905,-3.71639417437419,40.4731328694506,188
3718,9904,-3.7148683879311,40.4724584830051,188
3719,9903,-3.7153301956559996,40.4739778050488,188
3720,9913,-3.7242026675679902,40.4721741350815,271
3721,9912,-3.72132575854847,40.471518390012896,1
3722,9911,-3.72301442621484,40.4710959851323,1
3723,9910,-3.7225128940807,40.4726238307023,1
3724,9898,-3.7186612603745095,40.4707434781972,1
3725,9899,-3.71616317789829,40.470301402265896,188
3726,9900,-3.7162347989729203,40.47020417824079,188
3727,9975,-3.71451749597152,40.4704888132975,188
3728,9974,-3.7149617677523303,40.472433584629,188
3729,9973,-3.71560692120201,40.4713945968528,188
3730,9976,-3.71362548371486,40.4713377898134,188
